  0.00, 79.69728, 59.89974, 0.000000003873705, 0.000000000106415, 0.000000000184267, 0.000000003879545
 60.00, 86.53547, 59.70852, 0.000000003844994, 0.000000000039710, 0.000000000147488, 0.000000003848027
120.00, 93.21527, 59.14198, 0.000000003989796, 0.000000000011771, -0.000000000047999, 0.000000003990102
180.00, 99.60070, 58.22035, 0.000000003910134, -0.000000000109615, 0.000000000195207, 0.000000003916538
240.00, 105.59331, 56.97364, 0.000000003984837, -0.000000000324855, 0.000000000296220, 0.000000004009015
300.00, 111.13665, 55.43737, 0.000000004227006, -0.000000000565554, 0.000000000142238, 0.000000004267044
360.00, 116.21190, 53.64872, 0.000000004482909, -0.000000000862992, 0.000000000211092, 0.000000004570097
420.00, 120.82868, 51.64352, 0.000000004769491, -0.000000000982195, 0.000000000130249, 0.000000004871316
480.00, 125.01501, 49.45452, 0.000000005307031, -0.000000001142581, 0.000000000212444, 0.000000005432790
540.00, 128.80891, 47.11056, 0.000000006153902, -0.000000001237846, 0.000000000024900, 0.000000006277212
600.00, 132.25221, 44.63641, 0.000000007044692, -0.000000001230740, -0.000000000078599, 0.000000007151824
660.00, 135.38663, 42.05306, 0.000000007573252, -0.000000001127227, -0.000000000113341, 0.000000007657521
720.00, 138.25155, 39.37814, 0.000000007824576, -0.000000000940612, -0.000000000168579, 0.000000007882713
780.00, 140.88291, 36.62639, 0.000000008054535, -0.000000000785111, -0.000000000180640, 0.000000008094724
840.00, 143.31291, 33.81015, 0.000000008254555, -0.000000000597805, -0.000000000032012, 0.000000008276235
900.00, 145.57005, 30.93975, 0.000000008603236, -0.000000000379964, -0.000000000038629, 0.000000008611709
960.00, 147.67944, 28.02393, 0.000000009125907, -0.000000000584056, -0.000000000152080, 0.000000009145842
1020.00, 149.66318, 25.07011, 0.000000009494157, -0.000000000590326, -0.000000000407770, 0.000000009521228
1080.00, 151.54077, 22.08462, 0.000000009768395, -0.000000000615116, -0.000000000390945, 0.000000009795547
1140.00, 153.32950, 19.07295, 0.000000010172371, -0.000000001151564, -0.000000000017917, 0.000000010237361
1200.00, 155.04485, 16.03991, 0.000000010040625, -0.000000000714596, -0.000000000330980, 0.000000010071462
1260.00, 156.70078, 12.98977, 0.000000009914121, -0.000000000280345, -0.000000000423746, 0.000000009927132
1320.00, 158.31006, 9.92636, 0.000000010405637, -0.000000000329835, -0.000000000548713, 0.000000010425313
1380.00, 159.88453, 6.85320, 0.000000011175475, -0.000000000787052, -0.000000000486795, 0.000000011213727
1440.00, 161.43534, 3.77357, 0.000000012126785, -0.000000000283543, -0.000000000030108, 0.000000012130137
1500.00, 162.97317, 0.69059, 0.000000011624075, -0.000000000397020, -0.000000000138977, 0.000000011631683
1560.00, 164.50847, -2.39270, 0.000000011193831, -0.000000000821039, -0.000000000499823, 0.000000011235024
1620.00, 166.05162, -5.47327, 0.000000011990346, -0.000000001083465, -0.000000000110735, 0.000000012039708
1680.00, 167.61314, -8.54807, 0.000000012816181, -0.000000000691192, -0.000000000302134, 0.000000012838362
1740.00, 169.20391, -11.61390, 0.000000013454352, -0.000000000073025, -0.000000000461788, 0.000000013462473
1800.00, 170.83540, -14.66740, 0.000000013549813, -0.000000000225408, -0.000000000594456, 0.000000013564720
1860.00, 172.51987, -17.70490, 0.000000013391214, -0.000000000031937, -0.000000000444566, 0.000000013398629
1920.00, 174.27061, -20.72240, 0.000000013084108, 0.000000000634995, -0.000000000296361, 0.000000013102860
1980.00, 176.10229, -23.71540, 0.000000012271071, 0.000000000290457, -0.000000000495655, 0.000000012284512
2040.00, 178.03119, -26.67881, 0.000000012004890, -0.000000000186031, 0.000000000197098, 0.000000012007949
2100.00, -179.92440, -29.60676, 0.000000012788658, -0.000000000485501, -0.000000000063832, 0.000000012798030
2160.00, -177.74379, -32.49245, 0.000000012948806, -0.000000000370420, -0.000000000177265, 0.000000012955316
2220.00, -175.40355, -35.32791, 0.000000012938535, -0.000000000447742, 0.000000000256647, 0.000000012948824
2280.00, -172.87705, -38.10371, 0.000000013810259, -0.000000001274544, 0.000000000073048, 0.000000013869141
2340.00, -170.13416, -40.80863, 0.000000014685753, -0.000000001451954, 0.000000000651100, 0.000000014771711
2400.00, -167.14104, -43.42930, 0.000000015558754, -0.000000000656189, 0.000000000734281, 0.000000015589887
2460.00, -163.86027, -45.94973, 0.000000015297333, -0.000000000090588, 0.000000000644679, 0.000000015311180
2520.00, -160.25150, -48.35084, 0.000000014709372, 0.000000000240276, 0.000000000874646, 0.000000014737312
2580.00, -156.27308, -50.61001, 0.000000014743832, 0.000000000668093, 0.000000000413662, 0.000000014764757
