{'name': 'Spaceball', 'mass': 90.0, 'shape': 'sphere', 'area': 0.7854, 'radius': 0.5, 'length': 1.0, 'cd': 2.0, 'diffReflect': 0.0, 'diffDegrade': 1.0, 'albedofile': '~/Documents/Python/Spaceball/data/CERES_SYN1deg-Day_Terra-Aqua-MODIS_Ed4.1_Subset_20210314_SWreflect.csv', 'use_albedofile': False, 'iralbedofile': '~/Documents/Python/Spaceball/data/CERES_SYN1deg-Day_Terra-Aqua-MODIS_Ed4.1_Subset_20210326_SWreflect.csv', 'use_iralbedofile': False, 'use_albedofolder': False, 'albedofolder': '/home/monte/Documents/Python/Spaceball/data/hourly/sw/', 'use_iralbedofolder': False, 'iralbedofolder': '/home/monte/Documents/Python/Spaceball/data/hourly/lw/', 'use_anisofiles': False, 'swmeanfile': '/home/monte/Documents/Python/Spaceball/data/SW_flux_SYN_daily_mean_20210321.csv', 'cloudfracfile': '/home/monte/Documents/Python/Spaceball/data/Cloud_fraction_SYN_daily_mean_20210321.csv', 'surftypefile': '/home/monte/Documents/Python/Spaceball/data/Surface_type.csv', 'mstinstalldir': '/home/llbu9955/Space-Balls-MST/sbfinal-master/', 'dirmode': 'nadir', 'attmode': 'sun', 'dirinputs': [[0.0, 0.0, 1.0], [0.0, 1.0, 0.0], [1.0, 0.0, 0.0]], 'framename': 'Rotating', 'spinrate': 0}
{'gravforce': True, 'srpforce': True, 'albedoforce': True, 'albedothermalforce': False, 'albedoonlyforce': False, 'aeroforce': True, 'covalbedoforce': False, 'comboforce': True, 'myforce': False, 'lowthrustforce': False, 'sat1_propagate': True, 'output_sample_time': 60, 'startepoch': 01-JAN-2018 00:00:00.0000 UTC, 'endepoch': 01-JAN-2018 03:59:59.0000 UTC}
{'a': 7178.14, 'e': 0, 'i': 60.0, 'o': 90.0, 'u': 0.0, 'theta': 90.0}
Printing combined acceleration every 60 secs (m/s**2):
    Epoch   01-JAN-2018 00:00:00.0000 UTC 
Secs_from_Epoch, Long, Lat, Ar, Ai, Ac, AMAG

  0.00, 79.69728, 59.89974, 0.000000022101078, -0.000000040257182, 0.000000001944993, 0.000000045966089
 60.00, 86.53547, 59.70852, 0.000000019644399, -0.000000041426349, 0.000000001912806, 0.000000045887946
120.00, 93.21527, 59.14198, 0.000000017299931, -0.000000042402146, 0.000000001722145, 0.000000045827888
180.00, 99.60070, 58.22035, 0.000000014679363, -0.000000043313261, 0.000000001970382, 0.000000045775590
240.00, 105.59331, 56.97364, 0.000000012171390, -0.000000044157188, 0.000000002076599, 0.000000045850978
300.00, 111.13665, 55.43737, 0.000000009799143, -0.000000044863418, 0.000000001927969, 0.000000045961576
360.00, 116.21190, 53.64872, 0.000000007419039, -0.000000045461856, 0.000000002002296, 0.000000046106742
420.00, 120.82868, 51.64352, 0.000000005058262, -0.000000045716855, 0.000000001927028, 0.000000046036185
480.00, 125.01501, 49.45452, 0.000000002947367, -0.000000045847733, 0.000000002014882, 0.000000045986535
540.00, 128.80891, 47.11056, 0.000000001155010, -0.000000045748828, 0.000000001833068, 0.000000045800103
600.00, 132.25221, 44.63641, -0.000000000573976, -0.000000045383895, 0.000000001735349, 0.000000045420687
660.00, 135.38663, 42.05306, -0.000000002635574, -0.000000044760419, 0.000000001706411, 0.000000044870405
720.00, 138.25155, 39.37814, -0.000000004934738, -0.000000043893636, 0.000000001656963, 0.000000044201226
780.00, 140.88291, 36.62639, -0.000000007205706, -0.000000042900008, 0.000000001650621, 0.000000043532258
840.00, 143.31291, 33.81015, -0.000000009447354, -0.000000041719378, 0.000000001804826, 0.000000042813740
900.00, 145.57005, 30.93975, -0.000000011471615, -0.000000040355945, 0.000000001803548, 0.000000041993488
960.00, 147.67944, 28.02393, -0.000000013243969, -0.000000039265536, 0.000000001695075, 0.000000041473586
1020.00, 149.66318, 25.07011, -0.000000015083939, -0.000000037832220, 0.000000001443874, 0.000000040753979
1080.00, 151.54077, 22.08462, -0.000000016922570, -0.000000036276743, 0.000000001464561, 0.000000040056465
